"","Date:","42768","","",""
"","Direction:"," ","","",""
"","","","","",""
"","Hour","P/C","P/C Kph","Ped","Total"
"","00.00-00.59","0","0","0","0"
"","01.00-01.59","0","0","0","0"
"","02.00-02.59","0","0","0","0"
"","03.00-03.59","0","0","0","0"
"","04.00-04.59","0","0","0","0"
"","05.00-05.59","1","13","1","2"
"","06.00-06.59","2","15","3","5"
"","07.00-07.59","4","17","15","19"
"","08.00-08.59","17","17","53","70"
"","09.00-09.59","4","21","12","16"
"","10.00-10.59","1","21","8","9"
"","11.00-11.59","7","14","14","21"
"","12.00-12.59","0","0","15","15"
"","13.00-13.59","3","15","12","15"
"","14.00-14.59","6","17","7","13"
"","15.00-15.59","3","18","10","13"
"","16.00-16.59","6","20","8","14"
"","17.00-17.59","12","19","32","44"
"","18.00-18.59","5","19","13","18"
"","19.00-19.59","2","16","10","12"
"","20.00-20.59","1","20","5","6"
"","21.00-21.59","2","16","5","7"
"","22.00-22.59","1","18","1","2"
"","23.00-23.59","0","0","0","0"
"","Total","77","","224","301"
"","","","","",""
"","Date:","42769","","",""
"","Direction:"," ","","",""
"","","","","",""
"","Hour","P/C","P/C Kph","Ped","Total"
"","00.00-00.59","0","0","0","0"
"","01.00-01.59","0","0","0","0"
"","02.00-02.59","0","0","0","0"
"","03.00-03.59","0","0","0","0"
"","04.00-04.59","0","0","1","1"
"","05.00-05.59","1","13","1","2"
"","06.00-06.59","2","20","4","6"
"","07.00-07.59","4","18","10","14"
"","08.00-08.59","19","18","45","64"
"","09.00-09.59","3","21","17","20"
"","10.00-10.59","4","17","11","15"
"","11.00-11.59","5","13","21","26"
"","12.00-12.59","8","20","16","24"
"","13.00-13.59","3","23","2","5"
"","14.00-14.59","5","13","4","9"
"","15.00-15.59","4","19","10","14"
"","16.00-16.59","6","20","18","24"
"","17.00-17.59","7","20","19","26"
"","18.00-18.59","5","18","6","11"
"","19.00-19.59","0","0","3","3"
"","20.00-20.59","0","0","1","1"
"","21.00-21.59","2","15","2","4"
"","22.00-22.59","0","0","3","3"
"","23.00-23.59","0","0","0","0"
"","Total","78","","194","272"
"","","","","",""
"","","","","",""
"","Date:","42770","","",""
"","Direction:"," ","","",""
"","","","","",""
"","Hour","P/C","P/C Kph","Ped","Total"
"","00.00-00.59","0","0","0","0"
"","01.00-01.59","0","0","0","0"
"","02.00-02.59","0","0","0","0"
"","03.00-03.59","0","0","1","1"
"","04.00-04.59","0","0","0","0"
"","05.00-05.59","0","0","1","1"
"","06.00-06.59","0","0","1","1"
"","07.00-07.59","1","16","3","4"
"","08.00-08.59","1","9","17","18"
"","09.00-09.59","0","0","58","58"
"","10.00-10.59","2","16","19","21"
"","11.00-11.59","3","12","50","53"
"","12.00-12.59","1","18","44","45"
"","13.00-13.59","2","10","27","29"
"","14.00-14.59","3","15","19","22"
"","15.00-15.59","0","0","14","14"
"","16.00-16.59","0","0","524","524"
"","17.00-17.59","0","0","23","23"
"","18.00-18.59","0","0","14","14"
"","19.00-19.59","0","0","4","4"
"","20.00-20.59","2","18","2","4"
"","21.00-21.59","0","0","5","5"
"","22.00-22.59","1","22","2","3"
"","23.00-23.59","0","0","1","1"
"","Total","16","","829","845"
