"","Date:","42768","","",""
"","Direction:"," ","","",""
"","","","","",""
"","Hour","P/C","P/C Kph","Ped","Total"
"","00.00-00.59","0","0","7","7"
"","01.00-01.59","0","0","6","6"
"","02.00-02.59","0","0","6","6"
"","03.00-03.59","0","0","2","2"
"","04.00-04.59","0","0","3","3"
"","05.00-05.59","0","0","2","2"
"","06.00-06.59","1","18","11","12"
"","07.00-07.59","4","13","50","54"
"","08.00-08.59","12","13","125","137"
"","09.00-09.59","7","16","56","63"
"","10.00-10.59","0","0","43","43"
"","11.00-11.59","0","0","69","69"
"","12.00-12.59","2","13","154","156"
"","13.00-13.59","1","12","147","148"
"","14.00-14.59","2","16","85","87"
"","15.00-15.59","3","18","60","63"
"","16.00-16.59","1","18","112","113"
"","17.00-17.59","2","21","255","257"
"","18.00-18.59","2","8","180","182"
"","19.00-19.59","1","14","97","98"
"","20.00-20.59","2","10","64","66"
"","21.00-21.59","0","0","46","46"
"","22.00-22.59","0","0","36","36"
"","23.00-23.59","1","17","21","22"
"","Total","41","","1637","1678"
"","","","","",""
"","Date:","42769","","",""
"","Direction:"," ","","",""
"","","","","",""
"","Hour","P/C","P/C Kph","Ped","Total"
"","00.00-00.59","0","0","3","3"
"","01.00-01.59","0","0","5","5"
"","02.00-02.59","0","0","0","0"
"","03.00-03.59","0","0","2","2"
"","04.00-04.59","0","0","0","0"
"","05.00-05.59","0","0","1","1"
"","06.00-06.59","1","17","7","8"
"","07.00-07.59","0","0","43","43"
"","08.00-08.59","7","14","88","95"
"","09.00-09.59","4","13","51","55"
"","10.00-10.59","1","13","48","49"
"","11.00-11.59","0","0","51","51"
"","12.00-12.59","2","15","135","137"
"","13.00-13.59","1","13","128","129"
"","14.00-14.59","0","0","63","63"
"","15.00-15.59","0","0","78","78"
"","16.00-16.59","2","13","122","124"
"","17.00-17.59","7","14","234","241"
"","18.00-18.59","4","12","149","153"
"","19.00-19.59","0","0","82","82"
"","20.00-20.59","0","0","44","44"
"","21.00-21.59","0","0","62","62"
"","22.00-22.59","1","14","42","43"
"","23.00-23.59","0","0","19","19"
"","Total","30","","1457","1487"
"","","","","",""
"","","","","",""
"","Date:","42770","","",""
"","Direction:"," ","","",""
"","","","","",""
"","Hour","P/C","P/C Kph","Ped","Total"
"","00.00-00.59","0","0","15","15"
"","01.00-01.59","0","0","15","15"
"","02.00-02.59","0","0","7","7"
"","03.00-03.59","0","0","8","8"
"","04.00-04.59","0","0","0","0"
"","05.00-05.59","0","0","1","1"
"","06.00-06.59","0","0","4","4"
"","07.00-07.59","0","0","3","3"
"","08.00-08.59","0","0","7","7"
"","09.00-09.59","3","13","17","20"
"","10.00-10.59","0","0","32","32"
"","11.00-11.59","0","0","35","35"
"","12.00-12.59","0","0","56","56"
"","13.00-13.59","1","12","66","67"
"","14.00-14.59","1","13","46","47"
"","15.00-15.59","1","13","49","50"
"","16.00-16.59","0","0","39","39"
"","17.00-17.59","2","11","58","60"
"","18.00-18.59","0","0","58","58"
"","19.00-19.59","0","0","38","38"
"","20.00-20.59","0","0","34","34"
"","21.00-21.59","0","0","29","29"
"","22.00-22.59","1","9","33","34"
"","23.00-23.59","0","0","19","19"
"","Total","9","","669","678"
