"","Date:","42768","","",""
"","Direction:"," ","","",""
"","","","","",""
"","Hour","P/C","P/C Kph","Ped","Total"
"","00.00-00.59","5","16","7","12"
"","01.00-01.59","0","0","2","2"
"","02.00-02.59","2","11","4","6"
"","03.00-03.59","0","0","1","1"
"","04.00-04.59","1","17","1","2"
"","05.00-05.59","1","15","2","3"
"","06.00-06.59","7","18","16","23"
"","07.00-07.59","15","19","39","54"
"","08.00-08.59","51","18","72","123"
"","09.00-09.59","29","19","59","88"
"","10.00-10.59","23","20","44","67"
"","11.00-11.59","26","16","54","80"
"","12.00-12.59","23","18","65","88"
"","13.00-13.59","28","18","60","88"
"","14.00-14.59","23","16","39","62"
"","15.00-15.59","26","18","56","82"
"","16.00-16.59","41","18","70","111"
"","17.00-17.59","54","19","133","187"
"","18.00-18.59","34","19","120","154"
"","19.00-19.59","16","17","70","86"
"","20.00-20.59","11","18","50","61"
"","21.00-21.59","16","19","25","41"
"","22.00-22.59","4","12","14","18"
"","23.00-23.59","6","18","25","31"
"","Total","442","","1028","1470"
"","","","","",""
"","Date:","42769","","",""
"","Direction:"," ","","",""
"","","","","",""
"","Hour","P/C","P/C Kph","Ped","Total"
"","00.00-00.59","2","18","4","6"
"","01.00-01.59","2","17","3","5"
"","02.00-02.59","1","26","1","2"
"","03.00-03.59","0","0","0","0"
"","04.00-04.59","0","0","0","0"
"","05.00-05.59","1","24","1","2"
"","06.00-06.59","7","18","13","20"
"","07.00-07.59","10","18","31","41"
"","08.00-08.59","27","20","48","75"
"","09.00-09.59","19","19","37","56"
"","10.00-10.59","13","19","15","28"
"","11.00-11.59","17","18","35","52"
"","12.00-12.59","30","19","64","94"
"","13.00-13.59","35","19","34","69"
"","14.00-14.59","25","21","11","36"
"","15.00-15.59","22","19","17","39"
"","16.00-16.59","32","19","29","61"
"","17.00-17.59","38","19","57","95"
"","18.00-18.59","17","17","47","64"
"","19.00-19.59","12","20","24","36"
"","20.00-20.59","15","19","22","37"
"","21.00-21.59","8","19","4","12"
"","22.00-22.59","8","16","9","17"
"","23.00-23.59","7","16","13","20"
"","Total","348","","519","867"
"","","","","",""
"","","","","",""
"","Date:","42770","","",""
"","Direction:"," ","","",""
"","","","","",""
"","Hour","P/C","P/C Kph","Ped","Total"
"","00.00-00.59","3","17","7","10"
"","01.00-01.59","2","17","2","4"
"","02.00-02.59","1","15","3","4"
"","03.00-03.59","0","0","0","0"
"","04.00-04.59","0","0","0","0"
"","05.00-05.59","1","21","1","2"
"","06.00-06.59","0","0","4","4"
"","07.00-07.59","2","13","8","10"
"","08.00-08.59","4","20","20","24"
"","09.00-09.59","14","18","51","65"
"","10.00-10.59","19","19","43","62"
"","11.00-11.59","20","19","33","53"
"","12.00-12.59","19","21","27","46"
"","13.00-13.59","7","18","21","28"
"","14.00-14.59","21","19","39","60"
"","15.00-15.59","15","17","14","29"
"","16.00-16.59","13","20","12","25"
"","17.00-17.59","9","18","19","28"
"","18.00-18.59","13","18","8","21"
"","19.00-19.59","7","18","17","24"
"","20.00-20.59","7","20","9","16"
"","21.00-21.59","9","20","18","27"
"","22.00-22.59","8","18","12","20"
"","23.00-23.59","2","21","13","15"
"","Total","196","","381","577"
